min_tcp_window_size,max_tcp_window_size,avg_tcp_window_size,std_dev_tcp_window_size,min_data_bytes,max_data_bytes,avg_databytes,std_dev_databytes,total_data_bytes,Processing_time
2438.110511,2439,2439,0.057259096,79.40337066,11967.4428,2188.824432,2198.790713,842388.1147,2020-12-14T10:10:45.615+09:00
2438.09946,2439,2439,0.059533186,79.66303359,12034.79852,2214.905989,2226.880642,844866.7033,2020-12-14T10:15:33.937+09:00
2438.089514,2439,2439,0.062579868,78.19673023,11956.11866,2243.47639,2247.847578,846901.1329,2020-12-14T10:20:22.055+09:00
2438.080563,2439,2439,0.066321881,76.37705721,11951.0068,2247.845751,2252.04182,850495.7196,2020-12-14T10:25:40.293+09:00
2438.172507,2439,2439,0.059689693,77.73935149,11919.50612,2271.047176,2269.040638,852241.1477,2020-12-14T10:30:29.133+09:00
2438.155256,2439,2439,0.058720724,76.06541634,11890.35551,2258.566458,2264.800574,856944.3329,2020-12-14T10:35:47.695+09:00
2438.13973,2439,2439,0.059848651,78.35887471,11799.41996,2247.971813,2242.264517,859722.6996,2020-12-14T10:40:36.045+09:00
2438.125757,2439,2439,0.062863786,80.72298724,11927.87796,2251.901631,2240.698065,861581.4297,2020-12-14T11:00:18.498+09:00
2438.113182,2439,2439,0.061577407,79.95068851,11826.79016,2239.806468,2220.695259,864284.0867,2020-12-14T11:10:24.701+09:00
2438.101863,2439,2439,0.060419667,77.95561966,11792.01115,2239.859821,2230.537733,865452.978,2020-12-14T11:15:43.694+09:00
2438.191677,2439,2439,0.0543777,80.36005769,11757.31003,2231.476839,2225.723959,868383.0802,2020-12-14T11:20:33.249+09:00
2438.272509,2439,2439,0.04893993,80.12405193,11769.47903,2233.417155,2225.963564,870679.4722,2020-12-14T11:35:27.431+09:00
2438.345258,2439,2439,0.044045937,78.01164673,11900.93113,2255.73044,2255.269207,871064.825,2020-12-14T11:40:46.037+09:00
2438.310733,2439,2439,0.046641343,77.91048206,11705.33801,2228.132396,2213.699286,874036.9425,2020-12-14T11:45:35.196+09:00
2438.279659,2439,2439,0.046977209,77.71943385,11843.20421,2227.076156,2223.759358,874892.5482,2020-12-14T11:50:23.103+09:00
2438.251693,2439,2439,0.051279488,78.64749047,11822.48379,2238.266541,2231.099422,874647.0934,2020-12-14T11:55:41.463+09:00
2438.226524,2439,2439,0.055151539,79.58274142,11816.83541,2245.835887,2249.10248,839709.1841,2020-12-14T12:05:47.611+09:00
2438.203872,2439,2439,0.058636385,77.72446728,11798.75187,2237.022298,2231.231232,844851.4657,2020-12-14T12:15:23.174+09:00
2438.183484,2439,2439,0.057772747,79.45202055,11798.47668,2245.958068,2243.179109,848536.2191,2020-12-14T12:20:42.179+09:00
2438.165136,2439,2439,0.061995472,77.6068185,11809.92902,2256.438261,2253.959198,850425.6972,2020-12-14T12:25:30.714+09:00
2438.148622,2439,2439,0.064795925,79.74613665,11855.73611,2263.841435,2267.795278,853474.8275,2020-12-14T12:30:20.532+09:00
2438.13376,2439,2439,0.067316332,77.87152298,11978.5625,2281.437292,2291.66475,855228.0447,2020-12-14T12:35:39.264+09:00
2438.120384,2439,2439,0.065584699,76.28437068,12017.20625,2280.336562,2295.992275,857116.6402,2020-12-14T12:40:28.109+09:00
2438.108346,2439,2439,0.067026229,75.15593362,12019.38563,2259.770906,2271.723048,862483.3762,2020-12-14T12:45:47.913+09:00
2438.097511,2439,2439,0.073323606,73.54034025,11929.34706,2256.426816,2272.035743,863729.9386,2020-12-14T12:50:36.314+09:00
2438.08776,2439,2439,0.075991246,72.78630623,11939.21236,2267.193134,2278.047169,864591.8447,2020-12-14T12:55:24.556+09:00
2438.078984,2439,2439,0.073392121,71.50767561,11910.49112,2263.762821,2265.157452,865661.9603,2020-12-14T13:00:43.183+09:00
2438.071086,2439,2439,0.077052909,71.15690804,11916.54201,2259.379539,2259.580707,832596.1642,2020-12-14T13:05:31.900+09:00
2438.063977,2439,2439,0.076347618,70.14121724,11893.18781,2257.289585,2252.212636,838427.9478,2020-12-14T13:10:20.990+09:00
2438.057579,2439,2439,0.073712856,69.22709552,11952.66903,2257.047626,2251.691372,842975.953,2020-12-14T13:15:40.023+09:00
2438.051821,2439,2439,0.076341571,68.40438596,11887.10213,2251.646864,2251.840235,846799.7577,2020-12-14T13:20:28.758+09:00
2438.146639,2439,2439,0.068707414,68.26394737,11899.99191,2245.641177,2249.125212,850879.082,2020-12-14T13:25:46.662+09:00
2438.131975,2439,2439,0.066836672,68.63755263,11917.49272,2254.67406,2253.66669,853857.3738,2020-12-14T13:35:23.505+09:00
2438.118778,2439,2439,0.071153005,70.67379737,11904.24345,2256.335654,2252.240021,856597.8364,2020-12-14T13:40:42.385+09:00
2438.1069,2439,2439,0.071037705,70.20641763,11860.5191,2259.864088,2248.358019,859165.3527,2020-12-14T13:45:30.786+09:00
2438.09621,2439,2439,0.071933934,69.68577587,12127.66719,2292.784679,2277.640217,859723.7175,2020-12-14T13:50:20.507+09:00
2438.086589,2439,2439,0.069740541,69.11719828,12078.50047,2284.643211,2266.662196,861763.9457,2020-12-14T13:55:39.682+09:00
2438.07793,2439,2439,0.068766487,75.60547845,11968.75043,2275.99789,2257.855976,829003.4512,2020-12-14T14:05:47.946+09:00
2438.070137,2439,2439,0.069889838,81.14493061,11840.37538,2260.016101,2243.537378,835829.006,2020-12-14T14:10:36.923+09:00
2438.063123,2439,2439,0.071900854,81.53043755,11819.93785,2274.851491,2252.667641,840151.6054,2020-12-14T14:15:24.419+09:00
2438.056811,2439,2439,0.069710769,80.97739379,11946.34406,2272.208342,2251.409877,844724.3449,2020-12-14T14:20:43.113+09:00
2438.05113,2439,2439,0.069739692,78.97965441,11928.80966,2281.055508,2266.701889,847597.0104,2020-12-14T14:25:31.079+09:00
2438.046017,2439,2439,0.073765723,77.98168897,11922.22869,2304.928957,2285.7257,849014.0094,2020-12-14T14:30:20.312+09:00
2438.041415,2439,2439,0.07338915,78.48352007,11873.00582,2296.851061,2282.83713,853523.4084,2020-12-14T14:35:39.420+09:00
2438.037274,2439,2439,0.075050235,76.73516807,11994.10524,2293.213955,2269.475417,857234.0676,2020-12-14T14:45:46.954+09:00
2438.033546,2439,2439,0.074545212,75.06165126,11951.39471,2299.57656,2282.526875,859656.3608,2020-12-14T14:50:35.995+09:00
2438.030192,2439,2439,0.074090691,73.55548613,11919.85524,2293.522904,2284.347188,861908.8247,2020-12-14T14:55:24.653+09:00
2438.027173,2439,2439,0.071681622,72.29993752,11854.56972,2281.212613,2263.601469,865573.4423,2020-12-14T15:00:44.210+09:00
2438.024455,2439,2439,0.070513459,71.16994377,11821.31275,2275.798352,2256.592322,831797.698,2020-12-14T15:05:32.775+09:00
2438.02201,2439,2439,0.072462113,70.95294939,11947.58147,2272.723517,2258.96909,836848.3282,2020-12-14T15:10:21.571+09:00
2438.019809,2439,2439,0.070215902,73.05765445,11771.62333,2268.835165,2251.412181,841400.2954,2020-12-14T15:15:40.455+09:00
2438.017828,2439,2439,0.070194312,72.45188901,11770.46099,2271.106649,2266.383963,844797.5659,2020-12-14T15:20:28.725+09:00
2438.016045,2439,2439,0.068174881,71.50670011,11722.21489,2253.699984,2252.323567,849441.9093,2020-12-14T15:30:35.168+09:00
2438.014441,2439,2439,0.071357393,70.4560301,11732.7934,2238.858985,2237.56321,853972.4184,2020-12-14T15:35:24.055+09:00
2438.012997,2439,2439,0.073221653,73.61042709,11662.31406,2229.635087,2218.385889,857230.7765,2020-12-14T15:40:43.061+09:00
2438.011697,2439,2439,0.070899488,72.34938438,11614.28266,2236.786578,2214.1763,859411.5989,2020-12-14T15:45:31.832+09:00
2438.010527,2439,2439,0.070809539,75.01444594,11604.55439,2249.91592,2228.56467,859905.239,2020-12-14T15:55:37.983+09:00
2438.109474,2439,2439,0.063728585,73.81300135,11607.69895,2244.177328,2222.982203,862712.3151,2020-12-14T16:00:28.372+09:00
2438.198527,2439,2439,0.057355727,72.53170121,11707.52906,2255.961595,2234.319983,828877.8836,2020-12-14T16:05:48.206+09:00
2438.278674,2439,2439,0.051620154,71.17853109,11700.37615,2253.568436,2246.276984,834601.4952,2020-12-14T16:10:38.788+09:00
2438.250807,2439,2439,0.051458139,70.46067798,11549.13854,2254.201592,2241.219286,839503.5457,2020-12-14T16:15:28.607+09:00
2438.325726,2439,2439,0.046312325,69.51461018,11702.62468,2265.683433,2253.753357,843443.9911,2020-12-14T16:20:49.171+09:00
2438.393154,2439,2439,0.041681092,70.46314916,11840.76221,2261.40809,2251.815022,847349.992,2020-12-14T16:25:39.820+09:00
2438.353838,2439,2439,0.044512983,69.41683425,11965.08599,2276.392281,2279.228519,850866.6928,2020-12-14T16:30:30.541+09:00
2438.318454,2439,2439,0.049061685,71.37515082,12076.97739,2264.331053,2275.537668,854382.4235,2020-12-14T16:35:21.257+09:00
2438.386609,2439,2439,0.044155516,70.43763574,12023.97965,2258.057947,2260.495901,858109.0812,2020-12-14T16:40:42.005+09:00
2438.347948,2439,2439,0.044739965,69.59387217,11880.18169,2257.064153,2250.534311,860424.3731,2020-12-14T16:45:32.245+09:00
2438.313153,2439,2439,0.050265968,72.83448495,11795.26352,2222.402737,2220.63788,864937.2358,2020-12-14T16:50:21.802+09:00
2438.281838,2439,2439,0.050239371,75.75103646,11788.23717,2237.309464,2228.459092,865713.5122,2020-12-14T16:55:42.499+09:00
2438.353654,2439,2439,0.045215434,77.07593281,11628.21345,2243.617517,2229.209183,866787.161,2020-12-14T17:00:33.217+09:00
2438.318289,2439,2439,0.049693891,75.46833953,11570.29211,2239.719766,2220.620264,833019.8449,2020-12-14T17:05:23.889+09:00
2438.28646,2439,2439,0.049724502,75.22150558,11570.7629,2251.645789,2228.571238,837471.8604,2020-12-14T17:10:44.217+09:00
2438.357814,2439,2439,0.044752052,76.09935502,11604.58661,2259.67721,2248.335114,842106.0743,2020-12-14T17:15:33.717+09:00
2438.322032,2439,2439,0.045276846,74.78941952,11752.52795,2271.930489,2270.406603,845084.2669,2020-12-14T17:20:24.300+09:00
2438.289829,2439,2439,0.047749162,75.91047756,11767.97515,2258.07244,2256.240942,850603.2402,2020-12-14T17:25:44.909+09:00
2438.260846,2439,2439,0.047974246,74.41942981,11661.07764,2260.786196,2255.035848,852609.4162,2020-12-14T17:30:35.607+09:00
2438.234762,2439,2439,0.050176821,73.47748683,11803.36987,2274.584577,2264.361263,854903.6746,2020-12-14T17:35:25.789+09:00
2438.211286,2439,2439,0.054159139,72.02973814,11641.83288,2246.999119,2235.293137,860355.6071,2020-12-14T17:40:46.493+09:00
2438.190157,2439,2439,0.053743225,71.52676433,11753.4496,2260.616207,2246.944823,862259.0464,2020-12-14T17:45:36.531+09:00
2437.671141,2439,2439,0.079368903,70.4740879,11764.00464,2260.195586,2247.194341,864033.2418,2020-12-14T17:50:26.947+09:00
2437.704027,2439,2439,0.078432012,70.52667911,11751.20417,2252.386028,2245.135907,866223.3176,2020-12-14T17:55:46.014+09:00
2437.733624,2439,2439,0.077588811,69.5740112,11750.38376,2254.039425,2242.922316,868088.7858,2020-12-14T18:00:36.613+09:00
2437.760262,2439,2439,0.07582993,72.41661008,11738.94538,2236.416482,2208.214085,834887.3072,2020-12-14T18:05:27.233+09:00
2437.784236,2439,2439,0.077246937,71.27494907,11662.95084,2229.017834,2202.890676,840707.0765,2020-12-14T18:10:47.716+09:00
2437.805812,2439,2439,0.074522243,73.54745416,11689.95576,2259.924051,2233.969608,842931.0689,2020-12-14T18:15:38.283+09:00
2437.825231,2439,2439,0.072070019,72.59270875,11829.36018,2265.256646,2249.845648,846541.562,2020-12-14T18:20:29.232+09:00
2437.842708,2439,2439,0.071863017,75.53343787,11810.02416,2265.304981,2253.421083,849344.8058,2020-12-14T18:25:19.814+09:00
2437.858437,2439,2439,0.073676715,78.18009408,11759.72175,2286.379483,2263.233975,851814.9252,2020-12-14T18:30:40.487+09:00
2437.872593,2439,2439,0.073309044,77.26208468,11736.14957,2265.177535,2246.915577,856453.1327,2020-12-14T18:35:30.725+09:00
2437.885334,2439,2439,0.070978139,76.33587621,11581.33462,2235.720781,2211.026019,860667.5194,2020-12-14T18:40:21.284+09:00
2437.896801,2439,2439,0.070880325,76.40228859,11542.60115,2244.394703,2218.041417,862157.3675,2020-12-14T18:45:42.009+09:00
2437.907121,2439,2439,0.070792293,78.96205973,11551.94104,2216.055233,2202.344276,866343.6307,2020-12-14T18:50:32.650+09:00
2438.016409,2439,2439,0.063713064,81.26585376,11674.54693,2234.79971,2214.291848,866475.4677,2020-12-14T18:55:23.152+09:00
2436.714768,2439,2439,0.128341757,81.33926838,11712.59224,2235.349739,2217.840663,868767.9209,2020-12-14T19:00:43.423+09:00
2436.843291,2439,2439,0.124507582,79.90534154,11745.43302,2210.052765,2195.041597,835811.7288,2020-12-14T19:05:34.037+09:00
2437.058962,2439,2439,0.112056823,82.11480739,11707.28972,2204.969488,2196.010437,840758.7559,2020-12-14T19:10:24.825+09:00
2437.153066,2439,2439,0.107851141,85.30332665,11710.16074,2222.843539,2209.942394,844403.3803,2020-12-14T19:15:45.464+09:00
2437.337759,2439,2439,0.097066027,86.87299398,11815.64467,2290.549185,2269.965154,844640.0423,2020-12-14T19:20:36.133+09:00
2437.403983,2439,2439,0.095359424,88.38569459,11657.0802,2265.460267,2230.760639,850736.9381,2020-12-14T19:25:26.673+09:00
2437.563585,2439,2439,0.085823482,86.64712513,11654.97218,2272.04224,2246.530575,854718.0443,2020-12-14T19:30:47.229+09:00
2437.707226,2439,2439,0.077241134,84.08241261,11755.77496,2256.798016,2229.750517,858481.5398,2020-12-14T19:35:37.629+09:00
2437.736504,2439,2439,0.07851702,86.87417135,11743.79747,2274.214215,2243.259466,860148.0859,2020-12-14T19:40:27.840+09:00
2437.762853,2439,2439,0.077665318,84.28675422,11728.11772,2273.040793,2247.468519,862369.8773,2020-12-14T19:50:36.089+09:00
2437.786568,2439,2439,0.075898786,82.6580788,11718.90595,2246.673714,2221.807667,829983.8895,2020-12-14T20:05:29.282+09:00
2436.307911,2439,2439,0.149308908,81.19227092,11855.41535,2245.843342,2220.1389,835848.8006,2020-12-14T20:20:23.136+09:00
2436.47712,2439,2439,0.141378017,79.17304382,11897.17382,2223.771008,2199.56801,842381.9205,2020-12-14T20:30:28.194+09:00
2436.729408,2439,2439,0.127240215,77.25573944,11820.95644,2223.557907,2193.406209,845898.6285,2020-12-14T21:00:42.917+09:00
2436.856467,2439,2439,0.121516194,79.4301655,11822.46079,2206.956117,2174.226588,851223.3656,2020-12-14T21:10:18.555+09:00
2436.970821,2439,2439,0.114364574,77.68714895,11682.61471,2190.877505,2162.96193,855928.0291,2020-12-14T21:35:46.504+09:00
2436.873738,2439,2439,0.124928117,76.01843405,11677.95324,2174.768754,2152.194737,861472.7262,2020-12-14T21:40:35.835+09:00
2436.986365,2439,2439,0.126435305,74.31659065,11746.15792,2163.908879,2150.895263,865617.1535,2020-12-14T21:45:26.107+09:00
2437.087728,2439,2439,0.120791775,72.78493158,11760.64213,2175.556991,2165.725737,867306.6382,2020-12-14T21:50:45.579+09:00
2437.278955,2439,2439,0.108712597,71.60643842,11801.67791,2194.369292,2188.673163,868741.3744,2020-12-14T21:55:34.257+09:00
2437.45106,2439,2439,0.097841338,70.34579458,11722.41012,2198.916363,2180.735847,870117.0369,2020-12-14T22:00:23.860+09:00
2437.505954,2439,2439,0.097057204,73.61121512,11622.36911,2205.383727,2194.992262,835846.9332,2020-12-14T22:05:44.119+09:00
2437.655358,2439,2439,0.087351483,72.65009361,11651.6322,2207.895354,2183.929036,840143.8399,2020-12-14T22:10:32.157+09:00
2437.689823,2439,2439,0.083616335,71.48508425,11780.66898,2204.913818,2185.823132,845430.8559,2020-12-14T22:15:20.760+09:00
2437.62084,2439,2439,0.091254702,70.93657583,11871.10208,2231.957437,2217.271819,848267.4703,2020-12-14T22:20:39.314+09:00
2437.258756,2439,2439,0.107129231,69.94291824,11992.39187,2221.744693,2202.211637,852254.8233,2020-12-14T22:25:28.059+09:00
2437.332881,2439,2439,0.103416308,70.04862642,12101.35269,2234.619224,2217.829473,855172.741,2020-12-14T22:30:47.172+09:00
2437.399593,2439,2439,0.102074677,73.24376378,12052.91742,2237.210301,2219.187526,858268.2669,2020-12-14T22:35:36.983+09:00
2437.459633,2439,2439,0.09886721,74.2193874,12006.72568,2229.201271,2210.545773,862824.8402,2020-12-14T22:40:26.549+09:00
2437.51367,2439,2439,0.095980489,78.09744866,12114.45311,2244.939144,2237.120196,864845.7562,2020-12-14T22:45:44.903+09:00
2437.562303,2439,2439,0.09338244,76.48770379,12174.6078,2244.20823,2241.144177,866971.3805,2020-12-14T22:50:33.221+09:00
2437.606073,2439,2439,0.091044196,76.63893341,12166.44702,2248.516407,2253.063759,868563.7425,2020-12-14T23:00:46.373+09:00
2437.745465,2439,2439,0.081939776,78.77504007,12085.20232,2268.583766,2252.915383,833630.2682,2020-12-14T23:06:03.840+09:00
2437.770919,2439,2439,0.078745799,81.29753607,11895.48208,2269.163389,2217.653845,838285.7414,2020-12-14T23:11:05.240+09:00
2437.893827,2439,2439,0.070871219,83.36778246,11810.53388,2262.64105,2203.43146,843055.3673,2020-12-14T23:15:24.252+09:00
2437.904444,2439,2439,0.070784097,81.13100421,11793.08049,2276.844945,2226.855314,846039.7306,2020-12-14T23:20:43.625+09:00
2437.914,2439,2439,0.070705687,82.91790379,11922.17244,2262.359451,2204.731783,850552.9575,2020-12-14T23:25:33.357+09:00
2437.9226,2439,2439,0.071635118,81.82611341,11870.5552,2239.064506,2178.864604,854994.4617,2020-12-14T23:30:22.513+09:00
2437.93034,2439,2439,0.069471607,79.84350207,11991.89968,2239.625055,2192.225144,857710.6156,2020-12-14T23:35:41.653+09:00
2437.937306,2439,2439,0.069524446,80.45915186,11988.50971,2230.03455,2188.08363,861761.354,2020-12-14T23:45:20.301+09:00
2437.943575,2439,2439,0.067572001,80.31323668,11903.75874,2241.054095,2193.247267,863343.9186,2020-12-14T23:50:39.360+09:00
2437.949218,2439,2439,0.067814801,78.38191301,12021.78286,2252.261685,2224.17554,865016.4268,2020-12-14T23:55:28.616+09:00
2437.954296,2439,2439,0.068033321,76.54372171,11954.00458,2248.665517,2221.799986,867388.4841,2020-12-15T00:00:47.655+09:00
2437.958866,2439,2439,0.067229989,80.98934954,11904.10412,2223.129965,2215.027987,834867.6357,2020-12-15T00:05:37.499+09:00
2437.96298,2439,2439,0.06550699,82.39041458,12068.39371,2212.179969,2202.011189,840998.7721,2020-12-15T00:10:26.553+09:00
2437.966682,2439,2439,0.065956291,81.65137313,12169.95434,2192.243972,2187.00107,847475.9949,2020-12-15T00:15:45.544+09:00
2437.970014,2439,2439,0.066360662,81.28623581,12261.3589,2198.286575,2199.255963,851033.0954,2020-12-15T00:20:36.124+09:00
2438.073012,2439,2439,0.059724596,82.75761223,12213.62301,2211.610917,2206.341367,853595.2859,2020-12-15T00:25:26.660+09:00
2438.065711,2439,2439,0.066752136,80.78185101,12136.76071,2207.011825,2207.60223,856376.6573,2020-12-15T00:30:47.264+09:00
2438.05914,2439,2439,0.067076923,78.60366591,12098.88464,2214.104643,2215.590007,858211.7915,2020-12-15T00:35:37.940+09:00
2438.153226,2439,2439,0.06036923,77.24329932,12052.59618,2199.250179,2200.592006,861416.4124,2020-12-15T00:40:28.486+09:00
2438.137903,2439,2439,0.059332307,79.21896939,12112.53656,2195.317161,2201.427806,863831.5712,2020-12-15T00:45:19.343+09:00
2438.224113,2439,2439,0.053399077,77.59707245,12069.0829,2215.597445,2211.265025,864979.814,2020-12-15T00:50:40.071+09:00
2438.301702,2439,2439,0.048059169,77.5373652,12048.07461,2232.7687,2220.672523,865857.4326,2020-12-15T00:55:30.018+09:00
2438.271532,2439,2439,0.048253252,78.18362868,12151.66715,2238.20583,2235.53027,867326.6894,2020-12-15T01:00:20.659+09:00
2438.144378,2439,2439,0.058427927,86.46526581,12066.50044,2245.257247,2254.248243,833463.8204,2020-12-15T01:05:40.819+09:00
2438.129941,2439,2439,0.057585134,84.61873923,12313.05039,2233.484522,2240.830419,839686.5384,2020-12-15T01:10:31.406+09:00
2438.116946,2439,2439,0.056826621,83.75686531,12250.34535,2247.73407,2269.452377,842678.5846,2020-12-15T01:15:22.066+09:00
2438.005252,2439,2439,0.062143959,84.88117878,12303.31082,2238.517663,2257.977139,847220.1261,2020-12-15T01:20:42.656+09:00
2438.004727,2439,2439,0.060929563,82.6930609,12274.37974,2246.645897,2256.054425,850418.5135,2020-12-15T01:25:33.226+09:00
2438.004254,2439,2439,0.059836607,80.52375481,12355.34176,2231.129307,2244.350983,854055.5621,2020-12-15T01:30:23.957+09:00
2438.003829,2439,2439,0.058852946,78.57137933,12176.50759,2235.083376,2238.175885,856525.0059,2020-12-15T01:35:44.190+09:00
